date_label,year_label,pollster_label,citation_id,source_url,format_family,parser_identifier,notes
1– 2 Mar,2026,YouGov,,,unknown,yougov,missing citation/source url
25– 27 Feb,2026,Opinium,2,https://www.opinium.com/wp-content/uploads/2026/02/VI-2026-02-25-Observer-Web-Tables-1841.xlsx,xlsx,opinium,
25 Feb,2026,Find Out Now,4,https://cms.findoutnow.co.uk/app/uploads/2026/03/25th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
22– 23 Feb,2026,YouGov,5,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260223_w.pdf,pdf,yougov,
20– 23 Feb,2026,More in Common,6,https://www.moreincommon.org.uk/media/c0kf1gtu/voting-intention-february-25.xlsx,xlsx,more_in_common,
19– 23 Feb,2026,Lord Ashcroft Polls,7,https://lordashcroftpolls.com/wp-content/uploads/2026/02/Lord-Ashcroft-Polls-Feb-2026-survey-Full-tables.xls,xls,lord_ashcroft,
18 Feb,2026,Find Out Now,9,https://cms.findoutnow.co.uk/app/uploads/2026/02/18th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
13– 17 Feb,2026,More in Common,10,https://www.moreincommon.org.uk/media/elppw4pk/voting-intention-february-18.xlsx,xlsx,more_in_common,
15– 16 Feb,2026,YouGov,11,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260216_w.pdf,pdf,yougov,
13– 16 Feb,2026,Good Growth Foundation,12,https://www.goodgrowthfoundation.co.uk/ggf-insights,html,good_growth_foundation,
11– 12 Feb,2026,Techne,13,https://www.techneuk.com/wp-content/uploads/2026/02/R162-UK-2026-2-13-DATA.pdf,pdf,techne,
4– 12 Feb,2026,JL Partners,14,https://static1.squarespace.com/static/6904b7d27b086635255def7e/t/6994571ee6b2420f5cdae103/1771329311172/Voting_Intention_2026.2.12.xlsx,xlsx,jl_partners,
11 Feb,2026,Find Out Now,15,https://cms.findoutnow.co.uk/app/uploads/2026/02/11th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
6– 10 Feb,2026,More in Common,16,https://www.moreincommon.org.uk/media/dshdwjt0/voting-intention-and-trackers-10-feb.xlsx,xlsx,more_in_common,
8– 9 Feb,2026,YouGov,17,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260209_w.pdf,pdf,yougov,
4– 6 Feb,2026,Opinium,18,https://www.opinium.com/wp-content/uploads/2026/02/Observer-VI-2026-02-04-Web-Data-Tables-1152.xlsx,xlsx,opinium,
4 Feb,2026,Find Out Now,19,https://cms.findoutnow.co.uk/app/uploads/2026/02/4th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
1– 2 Feb,2026,YouGov,20,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260202_w.pdf,pdf,yougov,
31 Jan – 2 Feb,2026,More in Common,21,https://www.moreincommon.org.uk/media/dmgmx3t2/voting-intention-february-4.xlsx,xlsx,more_in_common,
30 Jan – 1 Feb,2026,Freshwater Strategy,22,https://freshwaterstrategy.com/wp-content/uploads/Data-Tables-City-AM-Freshwater-Strategy-UK-Polling-010226.xlsx,xlsx,freshwater_strategy,
28– 29 Jan,2026,BMG Research,23,https://bmgresearch.com/wp-content/uploads/2026/02/january-2026-omnibus-tables-for-the-i.xlsx,xlsx,bmg_research,
28– 29 Jan,2026,Survation,24,https://cdn.survation.com/wp-content/uploads/2026/01/30163059/Survation_Voter_Intention_Jan_2026.xlsx,xlsx,survation,
28 Jan,2026,Find Out Now,25,https://cms.findoutnow.co.uk/app/uploads/2026/01/28th-January-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
22– 27 Jan,2026,Ipsos,26,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/politmkp_w1jan2026web1.pdf,pdf,ipsos,
25– 26 Jan,2026,YouGov,27,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260126_w.pdf,pdf,yougov,
23– 25 Jan,2026,More in Common,28,https://www.moreincommon.org.uk/media/cq2jvb3t/voting-intention-january-28.xlsx,xlsx,more_in_common,
21– 23 Jan,2026,Opinium,29,https://www.opinium.com/wp-content/uploads/2026/01/VI-2026-01-21-Opinium-Observer-Data-Tables-1415.xlsx,xlsx,opinium,
21 Jan,2026,Find Out Now,30,https://cms.findoutnow.co.uk/app/uploads/2026/01/21st-January-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
18– 19 Jan,2026,YouGov,,,unknown,yougov,missing citation/source url
16– 19 Jan,2026,Focaldata,32,https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Marketing%20content/Focaldata_January%20VI%20tables%2c%2016-19%20Jan%202026.xlsx,xlsx,focaldata,
16– 19 Jan,2026,More in Common,33,https://www.moreincommon.org.uk/media/zcmphl4x/voting-intention-january-21.xlsx,xlsx,more_in_common,
15– 19 Jan,2026,Lord Ashcroft Polls,34,https://lordashcroftpolls.com/2026/01/kemis-been-tough-and-jenricks-a-bit-of-a-bounder-say-tory-voters-but-plenty-agree-with-him-that-britain-is-broken/,html,lord_ashcroft,
14– 15 Jan,2026,Techne,35,https://www.techneuk.com/wp-content/uploads/2026/01/R161-UK-2026-1-16-DATA.pdf,pdf,techne,
