id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.79,42.59,2.43,12.75,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.8,1.99
407,North East Hertfordshire,eastofengland,conservative,51.46,23.89,8.77,11.81,3.95,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,30.13
62,Blaydon,northeastengland,labour,14.72,54.73,12.74,11.77,4.19,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,40.0,20.3
573,Thornbury and Yate,southwestengland,libdems,33.19,11.74,37.57,13.47,3.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.37,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,13.14,7.9,27.12,35.44,7.46,no,dup,8.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.25,11.45,5.89,41.99,4.73,no,dup,8.74,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.14,40.79,6.31,0.0,0.0,0.76,yes,other,11.35,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.57,24.58,11.5,12.29,5.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0,21.08
299,Ipswich,eastofengland,conservative,32.26,40.19,4.26,16.26,5.84,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,7.93,4.43
120,Castle Point,eastofengland,conservative,42.63,19.48,3.0,28.23,2.43,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,14.4,16.95
468,Rochdale,northwestengland,labour,17.74,45.1,17.48,14.18,3.15,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,27.36,1.94
381,Neath,wales,labour,10.56,51.62,3.06,11.29,3.1,0.0,19.24,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,32.38,26.33
324,Leeds West,yorkshireandthehumber,labour,17.97,48.78,9.68,13.72,7.04,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.81,18.1
515,South Leicestershire,eastmidlands,conservative,45.28,22.15,9.05,16.52,4.86,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.5,56.08,3.42,11.2,2.94,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,32.58,23.66
217,Epsom and Ewell,southeastengland,conservative,54.74,19.04,14.02,8.94,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.7,29.36
594,Walsall North,westmidlands,labour,30.46,40.42,3.95,15.75,2.81,0.0,0.0,6.61,0.0,0.0,0.0,0.0,0.0,no,labour,9.96,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.38,46.64,7.97,9.89,2.4,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,16.26,6.55
382,New Forest East,southeastengland,conservative,50.08,15.83,16.36,13.61,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.72,22.6
136,Chipping Barnet,london,conservative,46.17,26.5,9.68,11.71,5.82,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.08,34.14,0.99,3.61,1.7,45.46,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.32,26.59
308,Kettering,eastmidlands,conservative,44.07,30.66,5.3,14.35,3.47,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,13.42,19.21
