id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.89,27.29,4.96,13.45,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6
307,Kensington,london,conservative,50.25,31.29,7.17,6.94,4.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
573,Thornbury and Yate,southwestengland,libdems,30.22,12.14,38.44,14.97,3.95,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.23
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.06,28.02,7.46,13.97,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.04
299,Ipswich,eastofengland,conservative,30.18,41.84,3.32,18.01,5.82,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,11.66
120,Castle Point,eastofengland,conservative,39.61,20.44,2.23,31.15,2.64,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46
468,Rochdale,northwestengland,labour,18.62,44.6,15.63,16.5,3.47,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,25.98
381,Neath,wales,labour,11.51,52.47,2.17,11.63,3.1,0.0,18.59,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.88
324,Leeds West,yorkshireandthehumber,labour,18.91,48.03,8.18,15.77,7.05,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.12
515,South Leicestershire,eastmidlands,conservative,44.86,24.12,7.27,17.33,5.31,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
17,Ashton-under-Lyne,northwestengland,labour,24.44,55.4,2.21,13.05,3.22,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,30.96
217,Epsom and Ewell,southeastengland,conservative,54.14,20.53,11.22,10.43,3.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61
594,Walsall North,westmidlands,labour,27.59,41.28,3.76,20.33,2.41,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.69
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.72,45.93,6.48,11.52,2.41,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
382,New Forest East,southeastengland,conservative,49.28,17.06,13.42,15.6,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.22
136,Chipping Barnet,london,conservative,45.48,28.76,7.01,12.9,5.71,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73
309,Kilmarnock and Loudoun,scotland,labour,12.78,33.2,1.0,3.07,1.37,48.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.35
308,Kettering,eastmidlands,conservative,43.46,32.9,3.74,15.0,3.79,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,10.57
436,Orkney and Shetland,scotland,libdems,11.09,2.95,50.87,2.88,2.79,29.33,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.54
1,Aberavon,wales,labour,12.58,58.24,2.71,12.98,3.43,0.0,6.43,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,45.26
474,Rossendale and Darwen,northwestengland,conservative,42.09,40.18,4.0,9.92,2.92,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
62,Blaydon,northeastengland,labour,15.11,54.19,11.32,13.79,4.43,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,39.08
623,Westmorland and Lonsdale,northwestengland,libdems,35.78,3.4,40.01,13.7,7.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.23
596,Walthamstow,london,labour,12.22,59.95,13.22,8.32,6.06,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.73
581,Totnes,southwestengland,conservative,46.48,15.16,19.83,11.63,6.19,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,26.65
234,Garston and Halewood,northwestengland,labour,16.05,67.59,5.42,8.4,2.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.54
602,Warwick and Leamington,westmidlands,conservative,36.76,36.32,5.57,13.26,8.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.44
132,Chesterfield,eastmidlands,labour,13.7,47.2,20.14,14.1,4.41,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.07
183,Dundee West,scotland,labour,7.47,28.34,2.7,2.04,3.0,56.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.93
431,Ochil and South Perthshire,scotland,labour,18.61,22.54,2.44,3.16,2.12,50.96,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.42
270,Harwich and North Essex,eastofengland,conservative,47.14,34.52,5.82,8.89,3.13,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,12.62
90,Bristol North West,southwestengland,conservative,33.83,37.25,14.23,6.61,7.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.42
