pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional			11	2	2015	null	10000	3407	3504	997	1431	504			157								
me	regional			11	2	2015	null	10000	1161	2959	858	191	199	4561		71								
me	regional			11	2	2015	null	10000	2192	4201	672	1334	424		997	180								
ashcroft	regional		5/05/2015	5	5	2015	South East	144	63	36	14	14	15			0								
ashcroft	regional		5/05/2015	5	5	2015	Midlands	148	54	40	11	25	10			10								
ashcroft	regional		5/05/2015	5	5	2015	North England	123	30	62	9	15	6			2								
ashcroft	regional		5/05/2015	5	5	2015	Wales and South West	68	20	14	11	11	6		3	3								
ashcroft	regional		5/05/2015	5	5	2015	Scotland	50	1	10	9		2	26		1								
populus	regional		3/05/2015	3	5	2015	South East	360	141	111	44	44	18			2								
populus	regional		3/05/2015	3	5	2015	Midlands	354	144	108	28	58	16			1								
populus	regional		3/05/2015	3	5	2015	North England	338	104	149	27	45	12			2								
populus	regional		3/05/2015	3	5	2015	Wales and South West	180	52	64	17	26	12		6	2								
populus	regional		3/05/2015	3	5	2015	Scotland	134	22	33	10	3	5	61										
yougov	percentage		4/05/2015	4	5	2015	London	213	24	47	8	12	8			0								
yougov	percentage		4/05/2015	4	5	2015	Rest of South	541	42	21	14	16	6			1								
yougov	percentage		4/05/2015	4	5	2015	Midlands and Wales	356	34	37	7	14	4		2	1								
yougov	percentage		4/05/2015	4	5	2015	North England	409	31	43	8	11	5			2								
yougov	percentage		4/05/2015	4	5	2015	Scotland	145	18	26	10		2	44		0								
yougov	percentage		3/05/2015	3	5	2015	London	229	32	40	10	10	5			2								
yougov	percentage		3/05/2015	3	5	2015	Rest of South	581	42	26	10	15	6			1								
yougov	percentage		3/05/2015	3	5	2015	Midlands and Wales	383	37	35	9	13	5		2	1								
yougov	percentage		3/05/2015	3	5	2015	North England	440	31	41	8	13	6			1								
yougov	percentage		3/05/2015	3	5	2015	Scotland	156	14	30	6	5	3	42		2								
yougov	percentage		30/04/2015	30	4	2015	Wales	945	26	39	6	12	3	13		2								
