code,seats,change,votepercent,votepercentchange,,,,,,,,,,,,,,
conservative,275,-28,30.900765096,-5.099234904,,,,,,,,,,,,,,
labour,299,41,30.4171473644,1.5071473644,,,,,,,,,,,,,,
libdems,4,-52,11.2888769372,-11.5611230628,,,,,,,,,,,,,,
ukip,2,0,13.6672681658,10.2472681658,,,,,,,,,,,,,,
snp,50,44,3.4064435623,1.7264435623,,,,,,,,,,,,,,
plaidcymru,0,-3,0.2701422755,-0.2898577245,,,,,,,,,,,,,,
green,1,0,5.9734725711,5.0434725711,,,,,,,,,,,,,,
uu,0,0,0.340772253,0.010772253,,,,,,,,,,,,,,
sdlp,3,0,0.3833012103,0.0133012103,,,,,,,,,,,,,,
dup,8,0,0.5676801614,0.0176801614,,,,,,,,,,,,,,
sinnfein,5,0,0.5826981377,0.0326981377,,,,,,,,,,,,,,
alliance,1,0,0.1362396787,-0.0037603213,,,,,,,,,,,,,,
other,2,-2,2.0651925866,-1.6348074134,,,,,,,,,,,,,,
total,650,,100,,,,,,,,,,,,,,,
