pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight
ashcroft	seat		22/01/2015	22	1	2015	Airdrie and Shotts	1000	7	39	1	5	1	47		0						
ashcroft	seat		12/07/2014	12	7	2014	Amber Valley	482	33	37	3	22	3			2						
ashcroft	seat		19/02/2015	19	2	2015	Ayr, Carrick and Cumnock	1000	21	31	2	3		42		1						
ashcroft	seat		30/07/2014	30	7	2014	Bedford	419	28	38	14	15	3			2						
lucidtalk	seat		28/01/2015	28	1	2015	Belfast East	820				2	1			16	1	2	29	34		
ashcroft	seat		13/09/2014	13	9	2014	Bermondsey and Old Southwark	561	14	35	36	9	5			2						
ashcroft	seat		16/04/2015	16	4	2015	Berwickshire, Roxburgh and Selkirk	648	30	9	28	3	1	29								
ashcroft	seat		28/08/2014	28	8	2014	Berwick-upon-Tweed	1000	33	16	30	17	3			1						
ashcroft	seat		01/08/2014	1	8	2014	Birmingham Edgbaston	500	29	48	3	12	5			1						
ashcroft	seat		31/10/2014	31	10	2014	Birmingham Yardley	503	12	31	34	19	2			1						
ashcroft	seat		04/04/2015	4	4	2015	Blackpool North and Cleveleys	536	42	37	3	15	2			1						
survation	seat		24/11/2013	24	11	2013	Bognor Regis and Littlehampton	508	37	20	11	27	5			5						
ashcroft	seat		01/08/2014	1	8	2014	Bolton West	500	27	40	8	21	2			2						
ashcroft	seat		05/02/2015	5	2	2015	Boston and Skegness	1000	38	17	5	35	3			2						
ashcroft	seat		21/06/2014	21	6	2014	Bradford East	1000	12	45	23	15	2			3						
ashcroft	seat		01/11/2014	1	11	2014	Brecon and Radnorshire	553	27	15	31	17	2		8	0						
ashcroft	seat		22/06/2014	22	6	2014	Brent Central	478	13	54	19	7	5			1						
ashcroft	seat		26/09/2014	26	9	2014	Brentford and Isleworth	419	32	45	10	7	4			1						
ashcroft	seat		20/11/2014	20	11	2014	Brighton Pavilion	644	21	28	5	8	38			1						
ashcroft	seat		1/10/2014	1	10	2014	Bury North	500	32	41	5	20	2			1						
ashcroft	seat		04/07/2014	4	7	2014	Broxtowe	491	30	39	7	18	4			2						
ashcroft	seat		30/10/2014	30	10	2014	Burnley	469	11	38	23	25	2			2						
ashcroft	seat		26/3/2015	26	3	2015	Camborne and Redruth	591	37	24	13	14	8			3						
ashcroft	seat		28/3/2015	28	3	2015	Cambridge	555	17	31	40	3	9			0						
ashcroft	seat		27/10/2014	27	10	2014	Cannock Chase	1000	27	32	8	30	2			1						
ashcroft	seat		22/09/2014	22	9	2014	Cardiff Central	542	17	36	24	9	5		9	0						
ashcroft	seat		27/06/2014	27	6	2014	Cardiff North	1000	30	41	6	12	3		7	1						
ashcroft	seat		01/08/2014	1	8	2014	Carlisle	500	30	41	5	18	3			3						
ashcroft	seat		13/12/2014	13	12	2014	Carmarthen West and South Pembrokeshire	515	33	29	4	14	3		16	1						
ashcroft	seat		01/11/2014	1	11	2014	Carshalton and Wallington	500	23	12	43	17	3			1						
ashcroft	seat		05/02/2015	5	2	2015	Castle Point	1002	37	16	3	36	2			6						
ashcroft	seat		01/09/2014	1	9	2014	Cheadle	500	30	19	34	13	2			3						
ashcroft	seat		01/11/2014	1	11	2014	Cheltenham	500	34	7	42	11	5			1						
ashcroft	seat		01/09/2014	1	9	2014	Chippenham	500	39	14	24	16	6			1						
ashcroft	seat		11/04/2015	11	4	2015	Cleethorpes	524	38	36	6	15	3			1						
ashcroft	seat		05/03/2015	5	3	2015	City of Chester	548	34	45	7	10	3			1						
ashcroft	seat		17/01/2015	17	1	2015	Coatbridge, Chryston and Bellshill	1001	6	43	1	3	1	46		1						
ashcroft	seat		14/11/2014	14	11	2014	Colchester	505	22	17	36	18	6			1						
ashcroft	seat		12/02/2015	12	2	2015	Colne Valley	1000	33	32	12	11	10			2						
ashcroft	seat		01/10/2014	1	10	2014	Corby	500	30	40	5	21	2			2						
ashcroft	seat		11/04/2015	11	4	2015	Crewe and Nantwich	586	38	41	4	13	1			1						
ashcroft	seat		12/03/2015	12	3	2015	Croydon Central	524	37	41	3	13	5			1						
ashcroft	seat		22/01/2015	22	1	2015	Cumbernauld, Kilsyth and Kirkintilloch East	1000	6	34	2	3	3	52		1						
ashcroft	seat		01/05/2014	1	5	2014	Derby North	500	23	44	12	17	2			2						
ashcroft	seat		01/09/2014	1	9	2014	Dewsbury	500	30	40	4	18	6			3						
ashcroft	seat		23/11/2014	23	11	2014	Doncaster North	725	13	55	4	25	2			2						
ashcroft	seat		27/11/2014	27	11	2014	Dudley North	510	24	37	3	34				3						
ashcroft	seat		11/04/2015	11	4	2015	Dudley South	575	39	35	3	18	4									
ashcroft	seat		11/04/2015	11	4	2015	Dover	581	40	32	3	20	4									
ashcroft	seat		26/02/2015	26	2	2015	Dumfries and Galloway	1000	30	28	2	4	2	34								
ashcroft	seat		16/04/2015	16	4	2015	Dumfriesshire, Clydesdale and Tweeddale	673	34	20	4	2	2	36		1						
ashcroft	seat		30/01/2015	30	1	2015	Dundee West	1000	6	25	3	2	5	59		0						
