code	seats	change	votepercent	votepercentchange
conservative	0	0	0	0
labour	0	0	0	0
libdems	0	0	0	0
ukip	0	0	0	0
snp	0	0	0	0
plaidcymru	0	0	0	0
green	0	0	0	0
uu	0	0	0	0
sdlp	0	0	0	0
dup	0	0	0	0
sinnfein	0	0	0	0
alliance	0	0	0	0
other	0	0	0	0
total	55		100	
