election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
612,UNS 2024-07-05,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
612,UNS 2024-07-05,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
612,UNS 2024-07-05,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
612,UNS 2024-07-05,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
612,UNS 2024-07-05,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
612,UNS 2024-07-05,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
612,UNS 2024-07-05,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
612,UNS 2024-07-05,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
612,UNS 2024-07-05,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
612,UNS 2024-07-05,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
612,UNS 2024-07-05,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
612,UNS 2024-07-05,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
612,UNS 2024-07-05,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
613,UNS 2024-07-06,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
613,UNS 2024-07-06,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
613,UNS 2024-07-06,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
613,UNS 2024-07-06,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
613,UNS 2024-07-06,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
613,UNS 2024-07-06,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
613,UNS 2024-07-06,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
613,UNS 2024-07-06,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
613,UNS 2024-07-06,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
613,UNS 2024-07-06,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
613,UNS 2024-07-06,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
613,UNS 2024-07-06,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
613,UNS 2024-07-06,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
614,UNS 2024-07-07,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
614,UNS 2024-07-07,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
614,UNS 2024-07-07,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
614,UNS 2024-07-07,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
614,UNS 2024-07-07,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
614,UNS 2024-07-07,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
614,UNS 2024-07-07,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
614,UNS 2024-07-07,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
614,UNS 2024-07-07,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
614,UNS 2024-07-07,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
614,UNS 2024-07-07,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
614,UNS 2024-07-07,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
614,UNS 2024-07-07,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
615,UNS 2024-07-08,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
615,UNS 2024-07-08,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
615,UNS 2024-07-08,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
615,UNS 2024-07-08,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
615,UNS 2024-07-08,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
615,UNS 2024-07-08,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
615,UNS 2024-07-08,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
615,UNS 2024-07-08,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
615,UNS 2024-07-08,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
615,UNS 2024-07-08,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
615,UNS 2024-07-08,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
615,UNS 2024-07-08,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
615,UNS 2024-07-08,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
616,UNS 2024-07-09,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
616,UNS 2024-07-09,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
616,UNS 2024-07-09,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
616,UNS 2024-07-09,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
616,UNS 2024-07-09,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
616,UNS 2024-07-09,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
616,UNS 2024-07-09,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
