code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1000	me	3	3	2017	Northern Ireland	1000	2			0	2			24	149	228	168	306	117
1	bmg	10	1	2020	East Midlands	100	50	29	10	3	2			4					
1	bmg	10	1	2020	East of England	100	44	28	11	6	6			5					
1	bmg	10	1	2020	London	100	32	35	19	8	4			1					
1	bmg	10	1	2020	North East England	100	52	32	1	3	9			2					
1	bmg	10	1	2020	North West England	100	35	46	10	3	5			1					
1	bmg	10	1	2020	South East England	100	55	25	9	3	6			3					
1	bmg	10	1	2020	South West England	100	49	18	19	4	8			2					
1	bmg	10	1	2020	West Midlands	100	47	33	7	4	7			2					
1	bmg	10	1	2020	Yorkshire and Humber	100	58	25	8	2	6			1					
1	bmg	10	1	2020	Scotland	100	32	16	10	3	4	35							
1	bmg	10	1	2020	Wales	100	45	31	9	5	1		9						
2	opinium2	17	1	2020	North	249	111	103	12	7	12			4					
2	opinium2	17	1	2020	Midlands	165	80	57	5	11	9			2					
2	opinium2	17	1	2020	London	133	54	50	21	4	2			2					
2	opinium2	17	1	2020	South	366	198	90	45	15	13			5					
2	opinium2	17	1	2020	Wales	61	25	13	10		5		7	1					
2	opinium2	17	1	2020	Scotland	114	45	10	3		3	51		1					
3	yougov	26	1	2020	London	195	35	48	10	1	6			0					
3	yougov	26	1	2020	Rest of South	547	58	21	13	2	6			0					
3	yougov	26	1	2020	Midlands and Wales	353	55	26	7	2	3		5	1					
3	yougov	26	1	2020	North England	392	44	41	8	2	3			1					
3	yougov	26	1	2020	Scotland	140	27	13	6	1	2	50		0					
4	survation	31	1	2020	London	101	38	45	12	2	3			0					
4	survation	31	1	2020	South	255	145	68	30	7	5			2					
4	survation	31	1	2020	Midlands	119	57	36	13	5	5			2					
4	survation	31	1	2020	North	177	70	79	17	6	5			0					
4	survation	31	1	2020	Scotland	68	9	15	7	0	2	35		0					
4	survation	31	1	2020	Wales	40	22	12	1	2	0		3	0					
5	yougov	2	2	2020	London	189	34	43	17	2	4			0					
5	yougov	2	2	2020	Rest of South	529	61	21	9	2	6			0					
5	yougov	2	2	2020	Midlands and Wales	342	52	31	6	3	5		2	2					
5	yougov	2	2	2020	North England	380	45	42	5	3	4			1					
5	yougov	2	2	2020	Scotland	135	28	11	7	1	2	50		1					
6	mori	3	2	2020	North	214	118	72	11	3	7			2					
6	mori	3	2	2020	Midlands	280	134	91	29	3	10		6	7					
6	mori	3	2	2020	Wales	0	0	0	0	0	0	0	0	0					
6	mori	3	2	2020	South	199	103	50	29	0	13			4					
6	mori	3	2	2020	London	111	38	52	15	0	3			3					
6	mori	3	2	2020	England	757	371	251	80	6	33			7					
6	mori	3	2	2020	Scotland	77	22	10	5	0	4	35							
7	yougov	10	2	2020	London	203	36	40	13	1	10			0					
7	yougov	10	2	2020	Rest of South	569	59	20	13	2	4			2					
7	yougov	10	2	2020	Midlands and Wales	368	53	28	6	3	7		3	1					
7	yougov	10	2	2020	North England	408	44	39	6	5	5			1					
7	yougov	10	2	2020	Scotland	146	26	16	7		5	45		1					
